,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
0,151,263078854023868417,2012-10-29 20:44:21-04,6332292,38.89607647,-77.07222462,"Seems like UES, UWS and most of Brooklyn still has power. #NYC #Sandy",[],6332292.0,ethanklapper,ethanklapper,67
1,4800,263721290928640001,2012-10-31 15:17:10-04,6332292,38.89607647,-77.07222462,RT @HuffingtonPost: Mayor Bloomberg on trick-or-treating: I suppose that's between you and your neighbors #Sandy #NYC,['@HuffingtonPost'],6332292.0,ethanklapper,ethanklapper,67
2,36892,263121549672976385,2012-10-29 23:34:00-04,6332292,38.89607647,-77.07222462,"RT @FDNY: There is much misinformation being spread about #Sandy's impact on #NYC. You can get reliable info from @NYCMayorsOffice, @Not ...","['@FDNY', '@NYCMayorsOffice', '@Not']",6332292.0,ethanklapper,ethanklapper,67
3,588,263309472804524035,2012-10-30 12:00:45-04,15113565,38.9041485,-77.0170942,MT @nycarecs: #USCG rescue swimmer in the streets of Staten Island. #sandy #nyc #sot #military http://t.co/Iexq1JcW,['@nycarecs'],15113565.0,USCG,USCG,427
4,1709,263357924825526272,2012-10-30 15:13:17-04,36896509,40.749474,-73.984868,Pic from earlier today outside the building facade that collapsed on 14th/8th #Sandy #Aftermath #NYC #Chelsea http://t.co/GOaiLkmk,[],36896509.0,JaeSelle,JaeSelle,67
5,5773,263874105349120000,2012-11-01 01:24:24-04,36896509,40.7605512,-73.99872182,@airbnb nicely done #NYC #Sandy http://t.co/0RwOB9RZ,['@airbnb'],36896509.0,JaeSelle,JaeSelle,67
6,6273,264020178822647809,2012-11-01 11:04:50-04,36896509,40.749474,-73.984868,GREAT 5min [VIDEO] from @CaseyNeistat on his trek thru #NYC on bike! Monday night  #Sandy  http://t.co/rIC30TWL #MustWatch via @gizmodo,"['@CaseyNeistat', '@gizmodo']",36896509.0,JaeSelle,JaeSelle,67
7,7043,264121118191935488,2012-11-01 17:45:56-04,36896509,40.749474,-73.984868,#NYC bus line on 42nd/Lex. Goes all the way down to Park. Police directing ppl w/ megaphones. #Sandy #Afterm http://t.co/FPjO5fT6,[],36896509.0,JaeSelle,JaeSelle,67
8,7336,264170208233668608,2012-11-01 21:01:00-04,36896509,40.749474,-73.984868,Hoping for the best after @ConEdison automated msg about power being restored to my hood at 11pm Saturday night. I have faith! #sandy #nyc,['@ConEdison'],36896509.0,JaeSelle,JaeSelle,67
9,8621,264464573304803329,2012-11-02 16:30:42-04,36896509,40.72134149,-73.98887973,"Perspective on what ""Im surviving"" must really feel like #sandy #nyc  @ L.E.S. http://t.co/SYKnhUww",[],36896509.0,JaeSelle,JaeSelle,67
